city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Fresno, CA",926736,490262,2010,0.005369,0.042513,7214.73,432.75,2309.19,2276.08,0.0,2276.08,1025.47,653.19,262.4,26.76,364.03,174.41,128.82,208.94,31724,29567869,932039,537326,11.8,4.3,551278,427839,917306,38.7,26.8,462687,675870,5906.0,274931,454619,91097,23.4,9.5,5.1,0.1,59.2,50.4
"Fresno, CA",941388,497721,2011,0.005494,0.043305,7086.99,413.09,2185.5,2154.29,0.0,2154.29,1022.72,646.74,264.39,25.16,357.19,158.05,70.81,194.66,33431,31404880,939406,546062,12.9,3.5,557362,428363,925726,35.8,25.8,466819,686188,6485.0,274009,458907,94355,23.1,9.6,4.9,0.2,55.3,50.9
"Fresno, CA",951648,501413,2012,0.0053979999999999,0.044238,6209.18,407.34,2140.65,2112.33,2.97,2109.35,1392.51,562.55,230.83,0.0,331.72,155.41,61.15,166.06,34317,32431359,945045,551353,11.5,6.5,559469,425962,930872,40.8,28.4,470016,687428,7124.0,273863,460856,97540,25.3,9.8,5.2,0.1,55.7,51.2
"Fresno, CA",954305,505521,2013,0.005101,0.038455,6832.61,388.05,2165.86,2138.5,0.0,2138.5,1519.99,547.72,230.2,0.0,317.52,159.01,62.62,160.64,35591,33865015,951514,559266,12.6,5.1,562590,425787,937990,42.8,28.8,472473,692080,7293.0,273888,465517,101512,24.9,10.0,5.1,0.2,61.8,51.6
"Fresno, CA",966353,509104,2014,0.004706,0.033733,7856.78,372.65,2195.05,2168.0,2.93,2165.07,1686.84,555.28,222.87,0.0,332.41,159.5,57.51,177.51,37872,36378424,960567,571245,14.4,5.6,568059,428636,949344,38.9,27.7,479057,702551,6665.0,275309,470287,105976,24.8,10.0,5.2,0.3,60.5,51.9
"Fresno, CA",973630,514452,2015,0.0053729999999999,0.034394,7336.68,391.92,2368.54,2340.63,2.97,2337.67,1889.37,583.02,236.6,0.0,346.41,166.38,72.43,160.56,40175,38949236,969488,581195,10.8,4.3,573295,440110,957746,36.9,25.3,482905,711942,7184.0,275247,474841,109204,22.5,10.2,4.8,0.2,64.6,52.4
"Fresno, CA",976874,518670,2016,0.006125,0.03263,7191.15,377.73,2530.92,2504.12,3.45,2500.67,2057.42,644.48,271.67,0.0,372.81,157.92,61.68,148.41,41122,40168751,976830,590970,13.9,5.1,574037,432271,966379,37.9,25.6,486124,717425,7160.0,278306,480255,114036,22.0,10.4,4.9,0.1,65.4,52.8
"Fresno, CA",986951,521986,2017,0.0058229999999999,0.030873,8582.44,449.71,2470.28,2444.68,4.12,2440.56,2053.56,445.91,0.0,0.0,445.91,44.89,54.55,124.36,41905,41286010,985238,599440,12.0,4.7,579542,447314,972580,28.5,21.1,490273,724022,7205.0,277289,482307,115749,19.4,10.4,4.7,0.2,65.6,53.2
"Los Angeles, CA",12912749,3781938,2010,0.004426,0.02277,10819.4,714.27,2319.64,2274.49,0.0,2274.49,1276.02,597.54,221.02,30.67,345.86,167.22,167.89,410.58,45050,578372986,12838417,8263886,12.0,2.9,8181579,6580696,12658588,22.6,16.3,6424138,9956842,6562.0,3088976,6234450,1388033,14.6,14.8,6.9,0.3,54.7,44.5
"Los Angeles, CA",12979653,3795370,2011,0.0040539999999999,0.022327,11611.34,634.91,2113.79,2070.43,0.0,2070.43,1259.41,591.63,230.26,26.25,335.12,154.18,157.78,441.0,47662,616063548,12925753,8378592,11.9,3.2,8251028,6606417,12755538,23.9,17.0,6461298,10062763,6647.0,3073848,6294240,1430662,15.4,14.8,6.8,0.3,56.5,44.8
"Los Angeles, CA",13064838,3821136,2012,0.00393,0.022969,8833.6,634.26,1966.59,1923.07,0.0,1923.07,1261.45,536.38,221.9,0.0,314.47,155.55,151.11,390.9,50912,662546329,13013443,8490976,12.2,3.4,8319539,6695202,12862222,25.0,17.6,6519079,10183332,7129.0,3050393,6343143,1492290,15.9,15.0,6.7,0.3,55.9,44.9
"Los Angeles, CA",13141130,3852532,2013,0.003533,0.022073,10412.29,641.66,1801.18,1756.92,0.0,1756.92,1304.19,546.69,220.16,0.0,326.54,161.99,155.27,419.34,50487,661248242,13097434,8622896,12.6,3.7,8385750,6751598,12940754,25.3,17.6,6557456,10295189,7094.0,3005498,6383298,1549506,15.8,15.2,6.7,0.3,55.8,44.9
"Los Angeles, CA",13277942,3883916,2014,0.0036889999999999,0.020504,11292.47,698.89,1790.72,1741.18,0.0,1741.18,1316.16,544.49,218.51,0.0,325.98,137.04,153.24,395.9,53450,703756060,13166609,8787896,12.6,4.3,8475102,6821647,13072846,24.6,17.3,6635168,10441944,7090.0,2983930,6437678,1613814,15.6,15.5,6.6,0.3,55.0,45.1
"Los Angeles, CA",13356776,3913260,2015,0.004319,0.023081,9857.99,750.23,1931.58,1876.67,0.0,1876.67,1328.32,563.74,221.69,0.0,342.05,147.79,168.94,383.5,56945,753652141,13234696,8927810,12.1,4.1,8522070,6827193,13151916,21.7,15.7,6674140,10544175,7156.0,2955332,6477776,1674514,14.3,15.7,6.7,0.3,54.5,45.1
"Los Angeles, CA",13350144,3943215,2016,0.0047669999999999,0.0238619999999999,9824.11,779.81,1998.09,1938.52,0.8,1937.72,1346.61,574.91,214.4,0.0,360.51,153.53,179.58,386.48,58945,782242474,13270694,8969313,12.1,3.9,8481764,6874309,13125329,21.2,15.0,6659481,10552288,7269.0,2925046,6465848,1718519,13.5,15.9,6.6,0.3,53.2,45.1
"Los Angeles, CA",13375094,3969262,2017,0.004967,0.023503,11604.78,754.39,1943.16,1886.05,0.79,1885.25,1389.0,572.26,173.91,0.0,398.35,159.13,158.89,399.15,61159,812074093,13278000,9074163,12.1,3.2,8508847,6938275,13170174,19.6,14.1,6680188,10614384,7582.0,2892281,6489986,1769046,12.6,16.2,6.6,0.3,52.0,45.2
"Modesto, CA",516479,201096,2010,0.005173,0.04023,7566.88,380.47,2017.35,1998.85,0.0,1998.85,1064.2,638.23,6.1,107.9,524.23,123.37,107.77,195.43,32118,16545238,515145,310647,9.3,2.1,311689,239956,509261,29.1,19.9,257449,381467,6845.0,144750,251812,52822,17.4,4.8,2.7,0.7,78.2,42.1
"Modesto, CA",520501,203314,2011,0.004772,0.036863,7775.15,342.58,1809.51,1793.15,0.0,1793.15,1040.31,619.48,6.54,102.1,510.83,111.68,118.03,175.98,33416,17294715,517560,314882,13.8,5.0,315212,243666,513309,33.2,23.8,258035,387186,6535.0,143931,255274,54166,21.3,5.4,3.0,0.7,77.5,42.6
"Modesto, CA",523330,204041,2012,0.005494,0.042155,7091.93,324.38,1817.06,1801.64,0.0,1801.64,987.77,490.36,6.73,0.0,483.64,106.34,131.69,149.74,34624,18018958,520424,318790,10.6,2.1,314851,244052,515955,27.7,20.3,262326,390594,7238.0,143138,253629,57966,18.7,5.3,2.7,0.7,75.9,43.0
"Modesto, CA",524583,205108,2013,0.005177,0.039151,7354.17,341.24,1781.82,1765.64,0.0,1765.64,973.46,511.61,6.91,0.0,504.7,112.05,155.66,165.53,35381,18520025,523451,322813,9.7,4.3,316395,250273,518152,32.6,22.1,262169,392199,6742.0,140907,255983,60850,19.8,5.9,2.8,0.3,72.2,43.5
"Modesto, CA",531018,206182,2014,0.005322,0.03495,7582.9,345.48,1792.82,1776.17,0.0,1776.17,978.77,516.46,6.86,0.0,509.61,118.8,127.02,128.71,38171,20154943,528015,329510,10.8,3.4,320986,244227,526121,23.7,18.0,265577,400548,7077.0,142556,260544,62579,16.8,5.5,2.4,0.7,76.3,44.1
"Modesto, CA",535785,207781,2015,0.0057729999999999,0.0369219999999999,7940.89,371.58,1904.09,1886.82,0.0,1886.82,1000.41,538.83,7.29,0.0,531.54,126.73,93.8,114.39,40606,21651651,533211,336249,10.3,2.5,324217,243377,532988,27.7,19.7,268355,405844,6794.0,143577,264633,65194,18.0,5.6,2.7,0.8,75.7,44.8
"Modesto, CA",539425,209366,2016,0.00624,0.0332169999999999,7796.12,387.36,2038.43,2020.36,0.0,2020.36,1030.89,554.49,7.36,0.0,547.13,133.09,94.24,136.71,41604,22435251,539255,340009,10.1,5.7,323815,251373,536626,18.2,14.2,273517,407517,6878.0,145002,263109,67809,13.3,5.7,3.2,0.6,73.1,45.6
"Modesto, CA",545448,211334,2017,0.00605,0.03078,8467.34,361.54,2149.01,2128.77,0.0,2128.77,1020.61,560.31,7.44,0.0,552.87,154.69,81.3,123.05,42592,23200411,544717,344778,11.9,4.4,327545,257198,543542,17.8,13.5,273766,413198,6682.0,146544,269776,69453,11.9,5.3,3.2,0.7,77.6,46.3
"Riverside, CA",4239406,301084,2010,0.003685,0.0269459999999999,7265.71,509.2,2038.74,2008.42,0.0,2008.42,1089.93,437.95,187.21,12.46,238.28,123.28,145.7,490.62,30154,127926884,4242424,2529053,9.0,4.2,2534446,1963241,4169527,24.1,17.1,2111555,3123134,6746.0,1197580,2057972,437501,15.2,6.2,7.4,0.3,65.9,47.4
"Riverside, CA",4274518,305568,2011,0.0035489999999999,0.028185,7141.85,470.85,1874.68,1845.6,0.0,1845.6,1065.3,412.53,185.71,11.51,215.3,117.75,157.29,387.91,31658,135968619,4294897,2576425,10.5,2.1,2576400,1963072,4220269,24.5,18.0,2136006,3175812,7263.0,1193784,2084263,450085,16.3,6.2,7.2,0.3,64.6,47.9
"Riverside, CA",4344917,309556,2012,0.0036869999999999,0.030213,6784.85,470.01,1708.88,1679.73,0.0,1679.73,1067.26,383.3,164.76,0.0,218.54,115.72,109.16,298.65,32268,139872107,4334716,2617069,10.4,3.3,2608889,1957166,4269169,26.5,19.0,2160253,3224045,7588.0,1187656,2108916,472624,17.2,6.2,7.5,0.3,64.2,48.4
"Riverside, CA",4392057,312432,2013,0.003333,0.027944,6678.65,462.78,1727.45,1696.5,0.0,1696.5,1161.66,372.27,164.03,0.0,208.24,123.4,138.24,178.82,33015,144258043,4369493,2660844,10.3,4.0,2629792,1990069,4298913,25.4,18.2,2174872,3263851,7467.0,1174353,2124041,494768,16.4,6.4,7.5,0.3,64.3,48.9
"Riverside, CA",4440461,315667,2014,0.003275,0.026171,7044.61,480.78,1665.14,1635.51,0.0,1635.51,1308.91,384.93,168.84,0.0,216.09,133.83,122.43,201.27,34628,152895111,4415343,2720666,10.9,4.7,2666047,2012274,4350099,26.0,18.7,2206602,3324754,7433.0,1166401,2143497,517651,17.1,6.6,7.2,0.3,62.1,49.4
"Riverside, CA",4488836,317887,2015,0.00378,0.027893,7912.77,491.82,1822.51,1792.4,0.0,1792.4,1673.56,410.23,175.39,0.0,234.84,138.75,133.38,165.15,36563,163116137,4461227,2772066,9.9,4.6,2685609,2049324,4385428,25.0,17.5,2226192,3363853,7434.0,1161078,2159236,538741,15.8,6.7,7.3,0.3,62.1,49.9
"Riverside, CA",4509084,320673,2016,0.003973,0.026673,8324.43,520.32,2053.46,2021.92,0.0,2021.92,1802.08,427.15,171.71,0.0,255.44,154.43,143.17,105.0,37924,171115495,4512041,2817956,10.4,4.9,2704635,2060631,4435080,23.5,16.4,2249669,3402133,7397.0,1170546,2185411,559899,14.6,6.7,7.4,0.3,60.1,50.5
"Riverside, CA",4572004,323877,2017,0.003833,0.024898,8217.73,489.04,2220.12,2191.69,0.0,2191.69,1877.44,413.46,161.34,0.0,252.12,151.47,113.42,55.4,38972,177943888,4565909,2871013,11.4,3.6,2737282,2101617,4479602,19.3,14.4,2271339,3451352,7680.0,1168154,2208263,574166,13.0,6.9,7.3,0.3,58.8,51.1
"Sacramento, CA",2161081,463458,2010,0.004781,0.031066,8863.13,493.68,1808.0,1673.67,0.0,1673.67,963.49,582.04,298.6,101.06,182.38,190.27,353.73,286.79,41131,88581303,2153613,1375426,7.9,1.5,1322531,1056444,2104149,20.5,15.1,1079675,1637951,6093.0,526466,1024474,255152,14.3,11.9,7.2,0.8,67.2,20.3
"Sacramento, CA",2174392,467302,2011,0.004202,0.028255,9214.44,448.48,1627.21,1565.16,0.0,1565.16,926.76,556.82,288.66,97.94,170.22,154.63,265.47,305.8,43040,93524627,2172948,1398766,8.3,2.5,1352552,1076767,2140541,21.5,16.1,1094989,1677011,6482.0,524137,1045552,263852,15.6,12.0,7.1,0.7,66.8,20.5
"Sacramento, CA",2196416,470914,2012,0.004411,0.029257,7953.22,429.37,1615.75,1563.85,4.51,1559.34,890.0,404.99,245.51,0.0,159.48,153.16,191.06,245.9,44631,97754276,2190266,1423513,8.5,3.1,1360521,1087927,2164537,22.8,16.9,1106844,1704527,6837.0,523470,1057693,280546,16.4,12.6,7.1,0.7,66.4,20.6
"Sacramento, CA",2213600,474309,2013,0.0041589999999999,0.027666,8595.96,439.07,1537.95,1486.04,0.0,1486.04,897.8,393.57,239.06,0.0,154.52,148.96,200.53,203.06,45885,101428315,2210512,1441827,9.6,2.3,1363571,1071792,2182441,21.9,16.6,1117629,1721572,7076.0,523247,1064812,295623,16.1,12.4,7.2,0.7,66.8,20.8
"Sacramento, CA",2243875,478360,2014,0.004106,0.024749,8746.24,421.29,1615.15,1563.63,5.77,1557.85,874.45,400.25,244.28,0.0,155.97,168.12,191.07,215.97,48293,107965573,2235640,1471193,9.2,4.5,1378419,1080275,2207698,20.7,16.4,1133878,1747048,7002.0,521201,1073820,308078,16.4,13.0,7.3,0.8,65.8,21.0
"Sacramento, CA",2265532,483006,2015,0.00445,0.025798,8414.97,439.72,1789.67,1733.83,6.16,1727.67,883.82,419.07,255.18,0.0,163.9,173.67,215.24,278.86,51130,115713023,2263121,1505107,8.8,3.3,1395595,1100426,2241728,19.4,15.0,1147608,1779191,7002.0,522806,1094120,323327,14.9,13.0,7.1,0.8,66.3,21.3
"Sacramento, CA",2318414,494324,2017,0.003872,0.022493,9239.23,504.71,2056.62,2002.32,5.44,1996.88,880.16,437.63,242.5,0.0,195.13,170.28,190.21,177.79,54245,125826082,2319572,1557069,9.3,3.5,1422809,1134614,2291340,15.4,13.1,1174151,1824588,7526.0,525000,1117189,343531,13.2,13.1,7.0,0.9,64.2,21.7
"San Diego, CA",3075127,1295591,2010,0.003785,0.022064,6958.6,364.49,1789.78,1751.91,0.0,1751.91,610.42,409.98,149.84,46.53,213.6,106.03,182.66,418.02,44138,136969778,3103212,1981363,8.6,2.2,1952658,1512252,3011428,19.2,14.8,1520763,2382559,6836.0,713892,1490665,344878,14.3,10.8,5.0,0.4,71.6,32.1
"San Diego, CA",3131701,1305970,2011,0.003515,0.020788,7530.73,356.29,1711.4,1644.2,0.0,1644.2,566.43,398.54,143.29,57.25,198.0,96.21,183.66,425.15,46531,145975037,3137156,2015091,9.0,2.9,1986336,1543656,3060079,19.1,15.1,1544997,2428955,7275.0,717973,1515082,355770,14.8,11.0,5.0,0.4,71.3,32.5
"San Diego, CA",3169187,1319697,2012,0.003736,0.021969,6417.57,334.58,1639.48,1557.13,0.0,1557.13,567.89,321.98,134.15,0.0,187.83,103.93,197.59,417.89,48315,153367801,3174335,2051211,9.5,2.3,2007458,1560229,3098088,19.8,15.0,1560615,2463361,7407.0,718918,1537473,371712,14.3,11.5,5.1,0.5,70.4,32.7
"San Diego, CA",3206175,1337149,2013,0.003486,0.021919,6826.16,332.02,1626.33,1547.17,0.0,1547.17,566.97,314.93,131.17,0.0,183.76,106.2,177.54,297.16,49525,158965053,3209768,2089036,9.3,2.8,2025564,1569164,3129334,19.4,15.2,1571773,2495475,7988.0,714046,1557561,389724,14.9,11.2,5.1,0.5,71.4,32.9
"San Diego, CA",3256669,1355951,2014,0.0032519999999999,0.018135,7487.65,330.78,1641.64,1596.73,0.0,1596.73,571.51,378.92,157.29,0.0,221.63,114.74,160.14,289.97,52214,169638087,3248877,2142724,9.5,2.7,2055918,1619194,3183055,18.9,14.7,1601910,2547124,7594.0,718668,1581145,408469,14.2,11.6,5.0,0.4,70.9,33.2
"San Diego, CA",3301484,1376725,2015,0.003318,0.019221,6754.99,338.9,1782.81,1738.81,0.0,1738.81,549.1,352.6,147.34,0.0,205.25,120.7,168.52,354.63,54822,179862110,3280850,2184633,9.2,2.8,2079224,1665543,3222190,17.7,13.8,1621890,2583216,7222.0,718413,1600300,424553,13.4,11.7,5.1,0.4,70.8,33.4
"San Diego, CA",3317259,1388674,2016,0.0033039999999999,0.018501,6674.77,337.11,1755.87,1712.82,0.0,1712.82,612.39,367.53,152.71,0.0,214.83,116.71,199.34,309.09,56506,186813359,3306089,2205839,8.5,2.4,2077943,1675590,3233771,16.4,12.3,1626826,2594679,7439.0,717500,1606945,438328,11.7,11.7,5.0,0.4,71.9,33.5
"San Diego, CA",3350968,1403865,2017,0.003371,0.016955,7596.51,327.7,1832.06,1790.05,0.0,1790.05,491.22,277.44,116.59,0.0,160.85,120.86,216.69,310.83,58380,193892473,3321237,2235134,8.6,2.4,2091523,1708988,3256674,15.7,11.8,1634686,2618084,7579.0,718643,1621988,446508,11.2,12.1,5.0,0.4,69.7,33.9
"San Francisco, CA",4333063,801922,2010,0.00529,0.031078,13755.36,532.99,1285.17,1177.94,0.0,1177.94,2988.28,669.06,233.28,126.86,308.93,248.1,326.04,706.76,61240,266002196,4343634,3006686,8.8,1.7,2834824,2360550,4287535,13.3,10.9,2180253,3478909,6331.0,912466,2107282,540245,10.5,23.4,8.2,0.7,55.4,21.7
"San Francisco, CA",4386357,805550,2011,0.005083,0.030801,15834.57,499.36,1176.05,1068.05,0.0,1068.05,2899.57,609.29,265.01,129.39,214.89,220.59,315.91,685.54,65531,288057649,4395725,3056916,8.9,1.9,2860909,2368721,4327007,14.4,11.9,2194801,3516847,6707.0,911057,2132206,555041,11.7,23.4,8.3,0.7,55.3,22.0
"San Francisco, CA",4431755,815677,2012,0.005508,,11557.69,494.64,1150.52,1040.39,0.0,1040.39,2904.55,634.21,234.85,135.25,264.11,205.74,318.26,634.72,70428,313789675,4455473,3115901,9.0,1.5,2894137,2416595,4390239,14.9,11.9,2226915,3576879,6969.0,915538,2163324,580564,11.5,23.7,7.9,0.7,54.4,21.9
"San Francisco, CA",4499119,829027,2013,0.005586,0.035715,15154.6,502.03,1067.59,957.88,0.0,957.88,2944.86,569.95,212.34,146.15,211.45,212.25,343.41,715.15,71255,322045787,4519636,3177095,8.9,2.2,2928072,2461882,4451868,13.0,11.5,2254000,3633658,6868.0,918162,2197868,605634,11.5,24.1,7.9,0.7,53.2,21.9
"San Francisco, CA",4585742,839841,2014,0.004981,0.0337,16782.64,484.38,1117.64,1005.24,0.0,1005.24,3535.19,1151.02,810.64,141.97,198.42,216.23,314.83,460.18,76355,350086443,4584981,3249663,8.6,2.3,2974504,2499117,4530675,12.9,10.9,2296276,3703903,6961.0,924941,2234399,631230,10.7,24.7,7.6,0.7,51.9,21.9
"San Francisco, CA",4654400,851116,2015,0.004849,0.036005,13898.57,478.06,1279.39,1162.39,0.0,1162.39,4136.05,1169.05,838.08,139.92,191.04,241.69,343.48,496.31,82639,384100926,4647924,3313767,8.2,2.1,3012829,2535543,4594602,12.2,10.6,2327002,3768960,6876.0,925570,2267600,656203,10.6,25.5,7.5,0.8,50.3,21.9
"San Francisco, CA",4688840,863836,2016,0.004777,0.033481,13885.78,511.48,1346.81,1225.01,0.0,1225.01,4589.4,1580.49,841.49,206.38,532.62,241.4,360.4,648.96,87228,408941255,4688198,3342424,9.1,1.9,3017333,2562733,4616269,10.4,9.2,2334249,3785945,7173.0,926605,2282020,672331,8.9,25.6,7.3,0.7,50.0,21.9
"San Francisco, CA",4732078,872795,2017,0.004766,,16558.58,601.43,1238.84,1112.85,0.0,1112.85,5093.61,1542.95,774.32,211.97,556.66,256.42,297.05,717.81,93165,439032236,4712421,3395456,8.4,2.1,3035840,2614033,4665711,10.2,8.8,2359438,3839975,7355.0,927136,2306273,702735,8.5,26.3,7.2,0.7,48.6,21.9
"San Jose, CA",1848534,937929,2010,0.002645,0.022564,7756.17,386.31,1722.94,1653.53,0.0,1653.53,1609.24,438.35,126.03,2.38,309.93,203.85,245.62,308.37,60565,111534137,1841556,1225903,7.9,2.4,1179872,963669,1821517,13.5,10.6,908445,1426891,6821.0,441357,913072,200288,10.0,31.2,2.6,0.4,51.0,27.9
"San Jose, CA",1858506,954492,2011,0.002561,0.02146,7870.06,365.16,1598.58,1542.19,0.0,1542.19,1535.45,417.61,127.43,2.39,287.78,190.01,189.35,251.59,65544,122437972,1868031,1244698,9.0,1.8,1190639,980274,1839321,12.4,10.6,917664,1443562,7069.0,442752,921657,205930,10.2,31.3,2.6,0.4,52.4,28.1
"San Jose, CA",1882748,969948,2012,0.00274,0.026034,6524.24,345.84,1552.8,1499.24,0.0,1499.24,1551.44,361.92,101.84,0.0,260.08,171.1,152.05,214.75,71791,136004062,1894452,1268682,9.5,2.3,1207110,991166,1868187,12.7,10.8,928471,1468990,7308.0,445960,939716,215117,10.4,32.2,2.6,0.4,51.3,27.8
"San Jose, CA",1914750,983322,2013,0.002498,0.023641,7148.58,297.58,1535.1,1481.89,0.0,1481.89,1603.61,365.44,94.06,0.0,271.37,175.0,158.23,184.1,71988,138480357,1923664,1290624,8.6,2.3,1221112,1015392,1891182,13.4,10.5,941728,1491395,7642.0,445755,949454,224315,9.8,32.5,2.7,0.3,48.3,27.7
"San Jose, CA",1950374,1001253,2014,0.002498,0.0224669999999999,7611.41,296.78,1483.25,1430.23,0.0,1430.23,1665.75,378.51,91.07,0.0,287.44,188.77,196.36,149.03,78001,152068950,1949578,1320541,9.3,2.3,1242022,1037667,1922770,9.4,8.7,957669,1522768,7323.0,447469,965101,233279,8.3,33.5,2.5,0.4,49.0,27.5
"San Jose, CA",1979743,1014418,2015,0.002515,0.0231669999999999,7281.94,306.39,1602.44,1547.49,0.0,1547.49,1819.62,407.51,92.76,0.0,314.76,197.67,218.63,155.61,85012,167855808,1974501,1342769,7.9,2.0,1256418,1046552,1945840,8.3,8.1,966477,1547790,7394.0,447482,979363,241940,8.0,33.9,2.4,0.5,46.4,27.3
"San Jose, CA",1991233,1026099,2016,0.002801,0.021765,7664.31,321.33,1690.75,1630.88,0.0,1630.88,2017.25,422.12,83.78,0.0,338.34,212.97,252.53,198.92,91517,181898674,1987593,1350234,9.0,2.6,1255470,1050484,1948581,11.2,9.4,966109,1551951,7565.0,444990,982472,248121,8.8,34.6,2.4,0.4,45.1,26.9
"San Jose, CA",2000325,1030359,2017,0.003088,0.022751,8389.69,325.29,1811.54,1759.51,0.0,1759.51,2023.29,448.35,75.68,0.0,372.68,225.85,231.01,200.59,99176,197624722,1992674,1374962,7.5,2.5,1269114,1079153,1968281,7.9,7.3,974981,1577433,7744.0,440729,993300,258438,7.1,35.4,2.5,0.3,44.8,26.6
"Stockton, CA",686072,288735,2010,0.008052,0.041243,6227.79,474.38,2145.48,2091.57,0.0,2091.57,1067.53,534.99,287.8,0.04,247.15,165.14,224.55,239.48,32757,22508045,687127,404092,11.0,4.0,403377,320148,669544,26.5,19.2,339894,495801,6251.0,197732,329650,68435,17.0,14.2,7.0,0.5,61.3,39.0
"Stockton, CA",693362,292446,2011,0.008212,0.04203,6391.53,418.61,2032.16,1977.31,0.0,1977.31,1030.3,517.57,278.46,0.03,239.08,151.43,87.64,167.34,33470,23239836,694354,415430,7.7,3.8,412045,321602,680356,25.1,18.1,343334,506873,6519.0,196509,337022,71802,16.6,14.2,7.6,0.6,61.2,39.4
"Stockton, CA",702670,294922,2012,0.008893,0.0416469999999999,5575.41,437.66,1945.86,1898.06,0.0,1898.06,1036.95,502.38,273.29,0.04,229.05,148.27,80.48,165.9,34403,24068159,699593,421401,9.6,1.7,415951,320871,688873,24.1,18.4,348639,512437,7168.0,197943,340234,74979,17.3,14.3,7.1,0.6,56.3,39.7
"Stockton, CA",708679,296666,2013,0.007027,0.040361,5733.98,417.2,1992.22,1952.56,0.0,1952.56,990.3,464.59,248.78,0.04,215.77,153.26,79.15,119.96,35715,25073348,702046,425294,11.4,3.6,417178,320372,690366,26.8,19.9,349083,519033,6774.0,194751,341283,78437,18.4,14.4,6.9,0.6,55.5,40.1
"Stockton, CA",712619,297172,2014,0.007502,0.035211,5860.02,406.5,1981.85,1936.73,0.0,1936.73,1030.62,481.98,250.02,0.05,231.91,152.83,72.73,166.81,37651,26791397,711579,436928,10.1,3.7,425380,325553,703015,28.3,20.9,355578,529673,7273.0,196291,347437,81344,19.5,15.4,7.3,0.6,55.2,40.5
"Stockton, CA",722160,300670,2015,0.007971,0.034661,6182.93,442.55,2130.59,2085.86,0.0,2085.86,1069.44,493.21,252.63,0.04,240.53,156.72,80.98,67.69,40129,28984215,722271,446287,8.2,2.3,431451,328486,712152,23.9,17.4,359500,538172,6711.0,196238,352652,84463,16.2,15.2,6.7,0.4,57.6,40.8
"Stockton, CA",729104,303926,2016,0.008236,0.031037,6327.85,446.66,2293.98,2249.65,0.0,2249.65,1084.18,457.46,243.02,0.04,214.4,160.72,81.85,58.63,41624,30502705,732809,454849,10.2,3.6,434233,334894,720252,18.6,14.4,362695,545599,7694.0,197598,357557,88421,13.3,15.2,7.1,0.6,57.0,41.2
"Stockton, CA",740904,306407,2017,0.008086,0.0293569999999999,6515.08,489.2,2336.29,2296.65,0.0,2296.65,1064.64,419.88,231.44,0.04,188.4,134.34,82.3,89.74,42917,31900044,743296,462408,10.1,2.0,440097,335329,730261,22.5,15.5,370418,553077,7684.0,199608,359843,90556,13.4,15.4,7.2,0.7,53.7,41.6
"Colorado Springs, CO",626259,407876,2010,0.004624,0.032351,7529.92,366.43,1829.13,1786.21,0.0,1786.21,1602.95,78.01,19.38,0.0,58.63,11.71,78.65,111.05,38268,24893157,650500,407662,5.3,1.8,401644,320257,631487,18.9,13.3,319723,484674,5725.0,165230,311764,64613,12.2,2.2,5.9,0.2,81.7,14.7
"Colorado Springs, CO",656862,420544,2011,0.003728,0.029167,7198.45,327.65,1637.34,1592.45,0.0,1592.45,1432.1,82.99,18.06,0.0,64.94,10.23,72.36,86.28,40153,26527738,660674,416161,7.7,3.3,410132,324215,641089,17.9,12.9,324009,493780,6799.0,165306,317080,65651,11.7,2.7,5.8,0.4,82.3,15.1
"Colorado Springs, CO",669453,427248,2012,0.003779,,6830.76,312.17,1542.54,1495.83,0.0,1495.83,1425.2,83.1,16.04,0.0,67.06,9.46,58.99,92.48,41216,27591746,669448,421753,8.3,4.1,412411,323418,649651,17.9,12.8,327659,501267,6555.0,165618,321992,71622,11.6,2.5,6.2,0.2,82.4,15.2
"Colorado Springs, CO",678821,432611,2013,0.0036889999999999,0.032744,6942.66,301.45,1546.65,1503.12,0.0,1503.12,1447.12,83.68,15.14,0.0,68.54,9.68,61.7,108.66,41261,27998446,678565,428791,6.3,3.3,417769,326772,660782,12.4,10.8,331822,510291,6327.0,167449,328960,75564,11.0,2.7,5.6,0.4,80.3,15.5
