city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Phoenix, AZ",4571032,2015,0.003884,0.028242,5066.11,328.86,1346.33,1319.9,0.0,1319.9,219.23,4.93,1.5,0.0,3.43,116.39,103.62,87.53,41538,41.53768980755567,4578519,0.6501676633863482,8.7,4.1,0.5940755078225076,0.47935391335058347,0.9816261546583076,23.0,16.2,0.49824604855849675,0.7670917167756648,7374.0,0.24261251291083427,0.48338010609981086,3.16561171691033e-08,15.3,3.8,5.4,0.2,78.1,30.4
"Phoenix, AZ",4662302,2016,0.0042689999999999,0.028701,5022.39,319.75,1309.17,1283.66,0.0,1283.66,225.64,5.34,1.07,0.0,4.27,112.52,102.48,95.17,42635,42.634806271151916,4673336,0.6523701698315721,8.5,3.8,0.5910204188185912,0.4846818204383336,0.9794763312545899,21.8,15.0,0.4962324557874717,0.7671748832097671,7555.0,0.23931213163359108,0.4832438754671181,3.191377226084483e-08,13.9,3.8,5.3,0.2,76.5,30.6
"Phoenix, AZ",4737604,2017,0.004706,0.028153,5250.83,308.96,1316.19,1290.53,0.0,1290.53,180.43,3.66,1.05,0.0,2.6,108.11,103.94,85.33,44327,44.32748004307015,4758748,0.6550594820318285,8.4,2.8,0.5907808104148402,0.48921270888897667,0.9776603005664515,18.8,13.3,0.4956143926932042,0.7692859550453186,7954.0,0.23601754074811274,0.48204590787324736,3.17020252813342e-08,12.4,3.9,5.3,0.2,78.0,31.0
"Tucson, AZ",988683,2010,0.004256,,4977.91,481.99,1311.15,1274.54,0.0,1274.54,435.67,109.98,0.0,9.61,100.37,100.35,164.78,371.78,34070,34.070383651514845,981620,0.6535512723864632,8.1,3.1,0.5958303620545629,0.4706250891383631,0.9740133656608464,24.7,17.8,0.49583851184776184,0.7772580020781973,6686.0,0.2244025182860985,0.4781748538130845,1.5665989417512378e-07,17.6,2.7,3.4,0.1,80.8,34.7
"Tucson, AZ",994140,2011,0.004334,,4920.7,486.72,1230.48,1192.76,0.0,1192.76,446.42,113.31,0.0,12.82,100.49,100.54,169.8,184.12,35265,35.26536932620113,988381,0.6552068483712252,7.7,3.3,0.5999093466992992,0.4645627546462346,0.9780944797603354,29.7,20.4,0.49953509830723175,0.7828337452864836,7213.0,0.222080351605302,0.4785593814531036,1.5793988497930876e-07,20.3,2.7,3.8,0.2,79.9,35.1
"Tucson, AZ",1000369,2012,0.004769,,4268.48,437.88,1225.36,1191.09,0.0,1191.09,220.22,101.92,0.0,5.99,95.93,101.85,134.05,159.44,36380,36.37977165344816,993052,0.6567571486689519,8.8,3.2,0.5918552099990736,0.46655160052041583,0.9752228483503381,29.2,20.0,0.4983052247012241,0.7782402129999235,7166.0,0.2205725379939822,0.47691762364911405,1.639341145854219e-07,19.6,2.7,3.9,0.1,77.6,35.4
"Tucson, AZ",999664,2013,0.004335,0.048493,4477.58,356.01,1257.54,1220.85,0.0,1220.85,145.49,66.59,0.0,5.66,60.94,49.11,122.87,254.46,36758,36.758126096274594,997127,0.6464923725864409,8.3,3.9,0.5889490506224383,0.4714083562073838,0.9731799459848144,26.7,19.5,0.49801178786654055,0.7826585780948665,7143.0,0.2151190369932817,0.4751681581182738,1.6959911663117577e-07,20.0,2.5,3.4,0.2,77.8,35.7
"Tucson, AZ",1012244,2015,0.004214,0.047485,4520.9,332.28,1004.15,970.28,0.0,970.28,131.32,60.73,0.0,2.66,58.07,53.63,130.9,262.37,39071,39.071106715568185,1009103,0.6501843716647359,8.8,2.9,0.5784176640045664,0.4602414223325072,0.9724874467720341,28.3,18.9,0.49938509745784126,0.7856274334730944,7023.0,0.21211511609815847,0.4731023493141929,1.8031327492764295e-07,18.6,2.9,3.6,0.1,76.9,36.4
"Tucson, AZ",1017936,2016,0.004964,0.042667,4310.87,404.98,1020.3,984.0,0.0,984.0,124.78,59.91,0.0,2.42,57.49,54.73,131.99,121.1,40052,40.05245464032411,1016707,0.6528852461918724,8.6,3.4,0.5725504004595228,0.4633704695649779,0.9716516164440689,27.2,18.4,0.49945559536818374,0.7845711694716374,6806.0,0.2107165584578448,0.4721960210758852,1.8528903364165033e-07,18.3,2.8,3.4,0.2,76.2,36.8
"Tucson, AZ",1021012,2017,0.00499,0.039282,4297.54,535.49,1044.28,1006.07,0.0,1006.07,126.01,56.54,0.0,0.71,55.83,0.0,98.79,140.67,42245,42.2447946250503,1026391,0.6526606332284676,8.9,4.3,0.5715200152768292,0.4590482574379549,0.9665156845685514,22.4,16.7,0.4983422496884716,0.7846980341799568,7369.0,0.20603259381658648,0.4681734348800798,1.8410437686528397e-07,17.2,2.9,3.5,0.2,76.2,37.3
"Bakersfield, CA",822752,2010,0.00593,0.037131,6911.18,329.94,2173.99,2162.95,0.0,2162.95,1168.1,567.22,260.1,2.26,304.86,174.03,150.56,125.4,31031,31.031264120162284,840996,0.5584473647912713,8.5,2.1,0.5753237827528311,0.4323302370046944,0.9627727123553501,30.5,21.2,0.479110483284106,0.6996477985626567,6584.0,0.2995258003605249,0.4836622290712441,1.0454642975946854e-07,18.4,3.9,5.6,0.1,71.7,49.3
"Bakersfield, CA",849502,2011,0.005235,0.035398,6901.89,322.73,2106.33,2095.86,0.0,2095.86,1105.13,519.74,263.87,1.49,254.37,171.59,159.03,111.53,32717,32.716936919938206,847970,0.5618182247013456,9.2,2.7,0.5803955328608323,0.4395957404153449,0.9669622746087715,35.3,24.5,0.48301944644268074,0.7041133530667358,6707.0,0.2967864429166126,0.4839428281660908,1.0587673954423693e-07,21.4,4.3,5.9,0.1,75.5,50.0
"Bakersfield, CA",859608,2012,0.005789,0.040438,6007.74,327.95,2098.33,2089.15,0.0,2089.15,1084.99,477.42,240.55,0.0,236.88,169.48,120.86,89.26,34522,34.522383863281185,853606,0.5642778987026802,13.4,3.5,0.5787670189759678,0.4358978263976589,0.9665114818780561,34.1,23.8,0.48352870059488806,0.7031136144778739,5932.0,0.2951806805481686,0.4829827812831681,1.0843853294601927e-07,20.3,4.7,5.5,0.2,71.5,50.3
"Bakersfield, CA",862202,2013,0.005763,0.038716,6207.61,342.53,2076.12,2066.69,0.0,2066.69,1092.78,476.42,231.15,0.0,245.27,181.41,132.77,63.9,35281,35.281358468677496,862000,0.5660150812064966,10.9,3.7,0.5774686774941995,0.4273897911832947,0.9644361948955916,30.9,22.8,0.48387006960556844,0.7046890951276102,6665.0,0.29211716937354987,0.4805661252900232,1.1003520652881929e-07,20.6,4.6,5.5,0.1,74.8,50.9
"Bakersfield, CA",874650,2014,0.005105,0.032336,6422.41,359.62,2107.68,2098.8,0.0,2098.8,1092.09,476.1,225.7,0.0,250.4,189.18,124.01,65.72,37407,37.406831297688846,869176,0.5703908069251797,13.8,7.3,0.579394737084319,0.4242708036116966,0.9686588216885879,33.6,24.8,0.4868852798512614,0.7094305411102009,6810.0,0.2915957182434858,0.4817735418373264,1.1236891764243731e-07,22.1,4.7,5.4,0.1,75.9,51.5
"Bakersfield, CA",882213,2015,0.0055629999999999,0.034393,6323.25,376.31,2279.79,2271.11,0.0,2271.11,1082.28,492.24,235.38,0.0,256.86,186.37,128.91,71.3,38051,38.05144909255495,876031,0.5767181754983557,9.9,8.9,0.582860652191532,0.4419250003709914,0.9731276632904543,31.9,21.9,0.48709235175467536,0.7137544219325572,7569.0,0.29071916404784764,0.486035311535779,1.1363507347465407e-07,18.9,4.6,5.7,0.2,77.6,52.2
"Bakersfield, CA",884443,2016,0.0057979999999999,0.036825,6505.84,408.34,2467.85,2459.26,0.0,2459.26,1139.14,509.29,240.01,0.0,269.29,185.98,131.03,68.93,37789,37.78890987857266,880856,0.5764540401609344,12.1,6.2,0.5776120046863505,0.43272226107331957,0.9674725494291916,32.3,22.7,0.48480114797424323,0.7079079895011217,6827.0,0.2881867183739453,0.48267140145494836,1.1542616088088826e-07,19.7,4.6,5.4,0.4,72.6,52.8
"Bakersfield, CA",891188,2017,0.005598,0.032466,6649.22,367.85,2568.89,2561.98,0.0,2561.98,760.08,461.35,237.69,0.0,223.66,156.46,129.35,94.32,38388,38.387917588882026,887356,0.5859576088965421,12.6,3.1,0.5796613760429862,0.4248497784429248,0.9702430591555137,29.8,21.4,0.48616000793368164,0.71626044113073,7301.0,0.28545476674525216,0.48408305122183204,1.1847208602553582e-07,18.9,5.1,5.4,0.2,75.4,53.4
"Fresno, CA",926736,2010,0.005369,0.042513,7214.73,432.75,2309.19,2276.08,0.0,2276.08,1025.47,653.19,262.4,26.76,364.03,174.41,128.82,208.94,31724,31.723853830150883,932039,0.5765059187437436,11.8,4.3,0.591475249426258,0.4590355124624613,0.9841927215492056,38.7,26.8,0.4964245058414938,0.7251520590876562,5906.0,0.29497799984764583,0.4877682157077118,1.0486629022530364e-07,23.4,9.5,5.1,0.1,59.2,50.4
"Fresno, CA",941388,2011,0.005494,0.043305,7086.99,413.09,2185.5,2154.29,0.0,2154.29,1022.72,646.74,264.39,25.16,357.19,158.05,70.81,194.66,33431,33.43057208491323,939406,0.5812843435106866,12.9,3.5,0.593313221333481,0.455993468212892,0.9854376063171834,35.8,25.8,0.49692997489903196,0.7304488155281104,6485.0,0.2916832551633692,0.48850763141815146,1.0691982999931156e-07,23.1,9.6,4.9,0.2,55.3,50.9
"Fresno, CA",951648,2012,0.0053979999999999,0.044238,6209.18,407.34,2140.65,2112.33,2.97,2109.35,1392.51,562.55,230.83,0.0,331.72,155.41,61.15,166.06,34317,34.31726425725759,945045,0.5834145463972615,11.5,6.5,0.5920024972355814,0.45073197572602364,0.9850028305530425,40.8,28.4,0.4973477453454597,0.7274023988275691,7124.0,0.2897883169584517,0.4876550852075827,1.0921386426996529e-07,25.3,9.8,5.2,0.1,55.7,51.2
"Fresno, CA",954305,2013,0.005101,0.038455,6832.61,388.05,2165.86,2138.5,0.0,2138.5,1519.99,547.72,230.2,0.0,317.52,159.01,62.62,160.64,35591,35.59066393137673,951514,0.5877643418804137,12.6,5.1,0.5912577219042494,0.4474836944070187,0.9857868617802786,42.8,28.8,0.4965486582435992,0.7273461031577044,7293.0,0.2878444247798771,0.48923820353667946,1.1212101461055963e-07,24.9,10.0,5.1,0.2,61.8,51.6
"Fresno, CA",966353,2014,0.004706,0.033733,7856.78,372.65,2195.05,2168.0,2.93,2165.07,1686.84,555.28,222.87,0.0,332.41,159.5,57.51,177.51,37872,37.87182362084061,960567,0.5946956328918233,14.4,5.6,0.5913788418715197,0.4462322773944972,0.9883162756996648,38.9,27.7,0.4987231499728806,0.7313919799451782,6665.0,0.2866109287535383,0.48959312572678426,1.1485560619364082e-07,24.8,10.0,5.2,0.3,60.5,51.9
"Fresno, CA",973630,2015,0.0053729999999999,0.034394,7336.68,391.92,2368.54,2340.63,2.97,2337.67,1889.37,583.02,236.6,0.0,346.41,166.38,72.43,160.56,40175,40.175057349858896,969488,0.5994865330978826,10.8,4.3,0.5913379020678956,0.4539612661528559,0.9878884524615055,36.9,25.3,0.4981031224728929,0.7343484395887314,7184.0,0.2839096512798508,0.48978532998861257,1.1618596528658325e-07,22.5,10.2,4.8,0.2,64.6,52.4
"Fresno, CA",976874,2016,0.006125,0.03263,7191.15,377.73,2530.92,2504.12,3.45,2500.67,2057.42,644.48,271.67,0.0,372.81,157.92,61.68,148.41,41122,41.12153701258151,976830,0.6049875618070698,13.9,5.1,0.5876529181126706,0.4425242877471003,0.9893011066408689,37.9,25.6,0.49765465843596124,0.734442021641432,7160.0,0.2849073021917836,0.4916464482049077,1.1950993144806643e-07,22.0,10.4,4.9,0.1,65.4,52.8
"Fresno, CA",986951,2017,0.0058229999999999,0.030873,8582.44,449.71,2470.28,2444.68,4.12,2440.56,2053.56,445.91,0.0,0.0,445.91,44.89,54.55,124.36,41905,41.90460579068205,985238,0.6084215184554392,12.0,4.7,0.588225383105402,0.4540161869517822,0.9871523428856784,28.5,21.1,0.49761884945566454,0.7348701532015615,7205.0,0.2814436714783636,0.48953349343001384,1.1924356176062315e-07,19.4,10.4,4.7,0.2,65.6,53.2
"Los Angeles, CA",12912749,2010,0.004426,0.02277,10819.4,714.27,2319.64,2274.49,0.0,2274.49,1276.02,597.54,221.02,30.67,345.86,167.22,167.89,410.58,45050,45.05017916149631,12838417,0.6436841862980459,12.0,2.9,0.6372731934162911,0.5125784588551688,0.9859928992803396,22.6,16.3,0.5003839647831971,0.7755505994235894,6562.0,0.24060411809337554,0.48560893449714243,8.421255344071856e-09,14.6,14.8,6.9,0.3,54.7,44.5
"Los Angeles, CA",12979653,2011,0.0040539999999999,0.022327,11611.34,634.91,2113.79,2070.43,0.0,2070.43,1259.41,591.63,230.26,26.25,335.12,154.18,157.78,441.0,47662,47.66171440843717,12925753,0.648209199108168,11.9,3.2,0.6383402189412098,0.5111050010007154,0.9868313281245588,23.9,17.0,0.4998778794550693,0.7785049737527864,6647.0,0.2378080410479761,0.48695344866948953,8.562988023627934e-09,15.4,14.8,6.8,0.3,56.5,44.8
"Los Angeles, CA",13064838,2012,0.00393,0.022969,8833.6,634.26,1966.59,1923.07,0.0,1923.07,1261.45,536.38,221.9,0.0,314.47,155.55,151.11,390.9,50912,50.912454836125995,13013443,0.6524772882933441,12.2,3.4,0.6393034495175489,0.5144835229231803,0.9883796317392715,25.0,17.6,0.5009495949688334,0.7825240407169725,7129.0,0.2344032244195483,0.48743003677043806,8.811884587512641e-09,15.9,15.0,6.7,0.3,55.9,44.9
"Los Angeles, CA",13141130,2013,0.003533,0.022073,10412.29,641.66,1801.18,1756.92,0.0,1756.92,1304.19,546.69,220.16,0.0,326.54,161.99,155.27,419.34,50487,50.486854295276466,13097434,0.6583652950646669,12.6,3.7,0.6402590003507558,0.515490133410865,0.9880373514384574,25.3,17.6,0.5006672299322142,0.7860462591374768,7094.0,0.22947227678337603,0.48737012150624315,9.032767357661474e-09,15.8,15.2,6.7,0.3,55.8,44.9
"Los Angeles, CA",13277942,2014,0.0036889999999999,0.020504,11292.47,698.89,1790.72,1741.18,0.0,1741.18,1316.16,544.49,218.51,0.0,325.98,137.04,153.24,395.9,53450,53.4500614395096,13166609,0.6674380624502482,12.6,4.3,0.6436814520731952,0.5181020413076746,0.9928787283043037,24.6,17.3,0.5039390172518984,0.7930625113877081,7090.0,0.22662858751254783,0.48893971105240536,9.309055104359879e-09,15.6,15.5,6.6,0.3,55.0,45.1
"Los Angeles, CA",13356776,2015,0.004319,0.023081,9857.99,750.23,1931.58,1876.67,0.0,1876.67,1328.32,563.74,221.69,0.0,342.05,147.79,168.94,383.5,56945,56.945179624828555,13234696,0.674576129289256,12.1,4.1,0.6439188327408503,0.5158556720909948,0.9937452284510351,21.7,15.7,0.5042911450327231,0.7967070040747442,7156.0,0.22330184236948095,0.489454083418312,9.560064949032744e-09,14.3,15.7,6.7,0.3,54.5,45.1
"Los Angeles, CA",13350144,2016,0.0047669999999999,0.0238619999999999,9824.11,779.81,1998.09,1938.52,0.8,1937.72,1346.61,574.91,214.4,0.0,360.51,153.53,179.58,386.48,58945,58.945106714087444,13270694,0.6758736958293213,12.1,3.9,0.6391349239158103,0.5180067447866705,0.9890461644281754,21.2,15.0,0.5018185936620948,0.7951572088091249,7269.0,0.22041394368674314,0.48722757076608053,9.758140518168978e-09,13.5,15.9,6.6,0.3,53.2,45.1
"Los Angeles, CA",13375094,2017,0.004967,0.023503,11604.78,754.39,1943.16,1886.05,0.79,1885.25,1389.0,572.26,173.91,0.0,398.35,159.13,158.89,399.15,61159,61.15936835366772,13278000,0.6833983280614551,12.1,3.2,0.6408229402018376,0.5225391625244766,0.9918793492995933,19.6,14.1,0.5031019731887333,0.7993962946226841,7582.0,0.2178250489531556,0.4887773761108601,1.0033993082135872e-08,12.6,16.2,6.6,0.3,52.0,45.2
"Modesto, CA",516479,2010,0.005173,0.04023,7566.88,380.47,2017.35,1998.85,0.0,1998.85,1064.2,638.23,6.1,107.9,524.23,123.37,107.77,195.43,32118,32.117632899474906,515145,0.6030282735928719,9.3,2.1,0.6050510050568286,0.46580283221228974,0.9885779731920139,29.1,19.9,0.49976026167389764,0.7405041299051723,6845.0,0.28098884780013395,0.48881771151811626,1.9904710389317824e-07,17.4,4.8,2.7,0.7,78.2,42.1
"Modesto, CA",520501,2011,0.004772,0.036863,7775.15,342.58,1809.51,1793.15,0.0,1793.15,1040.31,619.48,6.54,102.1,510.83,111.68,118.03,175.98,33416,33.415864827266404,517560,0.6083970940567277,13.8,5.0,0.6090347012906716,0.4707975886853698,0.9917864595409228,33.2,23.8,0.49856055336579336,0.7480987711569673,6535.0,0.27809529329932764,0.49322590617512946,2.0221127009607305e-07,21.3,5.4,3.0,0.7,77.5,42.6
"Modesto, CA",523330,2012,0.005494,0.042155,7091.93,324.38,1817.06,1801.64,0.0,1801.64,987.77,490.36,6.73,0.0,483.64,106.34,131.69,149.74,34624,34.623610748159194,520424,0.6125582217576437,10.6,2.1,0.604989393263954,0.46894839592332405,0.9914127711250826,27.7,20.3,0.5040620724639909,0.7505303368022996,7238.0,0.27504112031727973,0.4873506986610917,2.140221387634868e-07,18.7,5.3,2.7,0.7,75.9,43.0
"Modesto, CA",524583,2013,0.005177,0.039151,7354.17,341.24,1781.82,1765.64,0.0,1765.64,973.46,511.61,6.91,0.0,504.7,112.05,155.66,165.53,35381,35.38062779515179,523451,0.6167014677591599,9.7,4.3,0.6044405302502049,0.4781211612930341,0.9898767984013785,32.6,22.1,0.5008472617303243,0.7492563773877593,6742.0,0.2691885200333938,0.4890295366710542,2.220795224725521e-07,19.8,5.9,2.8,0.3,72.2,43.5
"Modesto, CA",531018,2014,0.005322,0.03495,7582.9,345.48,1792.82,1776.17,0.0,1776.17,978.77,516.46,6.86,0.0,509.61,118.8,127.02,128.71,38171,38.17115612245864,528015,0.6240542408833082,10.8,3.4,0.6079107601109817,0.46253799607965684,0.9964129806918364,23.7,18.0,0.502972453434088,0.7585920854521179,7077.0,0.2699847542209975,0.49344052725774834,2.2445852174627086e-07,16.8,5.5,2.4,0.7,76.3,44.1
"Modesto, CA",535785,2015,0.0057729999999999,0.0369219999999999,7940.89,371.58,1904.09,1886.82,0.0,1886.82,1000.41,538.83,7.29,0.0,531.54,126.73,93.8,114.39,40606,40.60615966287267,533211,0.6306115215177481,10.3,2.5,0.608046345630529,0.4564365701382755,0.9995817790705743,27.7,19.7,0.503281065094306,0.7611320846719216,6794.0,0.26926863849395455,0.4963007139762683,2.2930283686212542e-07,18.0,5.6,2.7,0.8,75.7,44.8
"Modesto, CA",539425,2016,0.00624,0.0332169999999999,7796.12,387.36,2038.43,2020.36,0.0,2020.36,1030.89,554.49,7.36,0.0,547.13,133.09,94.24,136.71,41604,41.6041594421934,539255,0.630516175093416,10.1,5.7,0.6004858554858091,0.46614866806983707,0.9951247554496482,18.2,14.2,0.5072127286719641,0.7557037023300665,6878.0,0.2688931952415833,0.487912026777684,2.331841238787878e-07,13.3,5.7,3.2,0.6,73.1,45.6
"Modesto, CA",545448,2017,0.00605,0.03078,8467.34,361.54,2149.01,2128.77,0.0,2128.77,1020.61,560.31,7.44,0.0,552.87,154.69,81.3,123.05,42592,42.59167788044067,544717,0.6329488523398389,11.9,4.4,0.6013122410352532,0.4721681166550704,0.9978429165970587,17.8,13.5,0.5025839105443745,0.7585553599391978,6682.0,0.26902777038352027,0.49525900605268425,2.3407183028670898e-07,11.9,5.3,3.2,0.7,77.6,46.3
"Riverside, CA",4239406,2010,0.003685,0.0269459999999999,7265.71,509.2,2038.74,2008.42,0.0,2008.42,1089.93,437.95,187.21,12.46,238.28,123.28,145.7,490.62,30154,30.15419580881119,4242424,0.5961339554933689,9.0,4.2,0.5974051627088665,0.4627639764436558,0.9828171347324077,24.1,17.1,0.49772370701278323,0.7361673420667053,6746.0,0.2822867304163846,0.48509342771962444,2.4308094053578015e-08,15.2,6.2,7.4,0.3,65.9,47.4
"Riverside, CA",4274518,2011,0.0035489999999999,0.028185,7141.85,470.85,1874.68,1845.6,0.0,1845.6,1065.3,412.53,185.71,11.51,215.3,117.75,157.29,387.91,31658,31.658179229909354,4294897,0.599880509357966,10.5,2.1,0.5998746884966042,0.45707079820540514,0.98262403033181,24.5,18.0,0.4973357917547266,0.7394384545193983,7263.0,0.27795404639505905,0.4852882385770835,2.4399955444832963e-08,16.3,6.2,7.2,0.3,64.6,47.9
"Riverside, CA",4344917,2012,0.0036869999999999,0.030213,6784.85,470.01,1708.88,1679.73,0.0,1679.73,1067.26,383.3,164.76,0.0,218.54,115.72,109.16,298.65,32268,32.26788260176676,4334716,0.6037463584696207,10.4,3.3,0.6018592682888567,0.4515096260054869,0.9848785941224293,26.5,19.0,0.49836090761194046,0.7437730637947215,7588.0,0.27398703859722295,0.4865176865104888,2.5153271226154036e-08,17.2,6.2,7.5,0.3,64.2,48.4
"Riverside, CA",4392057,2013,0.003333,0.027944,6678.65,462.78,1727.45,1696.5,0.0,1696.5,1161.66,372.27,164.03,0.0,208.24,123.4,138.24,178.82,33015,33.01482414550155,4369493,0.6089594376281184,10.3,4.0,0.6018528923149665,0.4554462039417388,0.9838470962191723,25.4,18.2,0.49774012682935986,0.7469633204584605,7467.0,0.26876184490969546,0.4861069693898125,2.5914301497796276e-08,16.4,6.4,7.5,0.3,64.3,48.9
"Riverside, CA",4440461,2014,0.003275,0.026171,7044.61,480.78,1665.14,1635.51,0.0,1635.51,1308.91,384.93,168.84,0.0,216.09,133.83,122.43,201.27,34628,34.62813896904499,4415343,0.6161845183941542,10.9,4.7,0.6038142450088249,0.4557457937016445,0.9852233450492974,26.0,18.7,0.49975777646266667,0.753000163294222,7433.0,0.26416996369251494,0.48546556858663076,2.6552667900989246e-08,17.1,6.6,7.2,0.3,62.1,49.4
"Riverside, CA",4488836,2015,0.00378,0.027893,7912.77,491.82,1822.51,1792.4,0.0,1792.4,1673.56,410.23,175.39,0.0,234.84,138.75,133.38,165.15,36563,36.56306594575887,4461227,0.6213685158813932,9.9,4.6,0.6019888698781748,0.459363309690361,0.9830093828446748,25.0,17.5,0.49900890494924377,0.7540196900987105,7434.0,0.260259789515306,0.484000477895431,2.70689483971997e-08,15.8,6.7,7.3,0.3,62.1,49.9
"Riverside, CA",4509084,2016,0.003973,0.026673,8324.43,520.32,2053.46,2021.92,0.0,2021.92,1802.08,427.15,171.71,0.0,255.44,154.43,143.17,105.0,37924,37.924188853780365,4512041,0.624541310684012,10.4,4.9,0.5994260690450286,0.4566959830373882,0.9829431957732654,23.5,16.4,0.4985923221885617,0.7540119870364653,7397.0,0.2594271638932359,0.4843508735847037,2.7501958168155128e-08,14.6,6.7,7.4,0.3,60.1,50.5
"Riverside, CA",4572004,2017,0.003833,0.024898,8217.73,489.04,2220.12,2191.69,0.0,2191.69,1877.44,413.46,161.34,0.0,252.12,151.47,113.42,55.4,38972,38.97228087550584,4565909,0.6287933027136546,11.4,3.6,0.5995042827178553,0.46028446909476295,0.9810975207784474,19.3,14.4,0.49745603777911473,0.7558959234623379,7680.0,0.2558425934463433,0.4836414829993327,2.7541206934752484e-08,13.0,6.9,7.3,0.3,58.8,51.1
"Sacramento, CA",2161081,2010,0.004781,0.031066,8863.13,493.68,1808.0,1673.67,0.0,1673.67,963.49,582.04,298.6,101.06,182.38,190.27,353.73,286.79,41131,41.13148601907585,2153613,0.6386597777780874,7.9,1.5,0.6140987261871097,0.4905449586346293,0.9770320851517891,20.5,15.1,0.5013319477547731,0.7605595805745972,6093.0,0.24445710533879578,0.4757001373970161,5.5012787174800475e-08,14.3,11.9,7.2,0.8,67.2,20.3
"Sacramento, CA",2174392,2011,0.004202,0.028255,9214.44,448.48,1627.21,1565.16,0.0,1565.16,926.76,556.82,288.66,97.94,170.22,154.63,265.47,305.8,43040,43.04043492987407,2172948,0.6437181193475408,8.3,2.5,0.6224502381097017,0.4955327969192084,0.9850861594479021,21.5,16.1,0.5039186395624746,0.7717676631010038,6482.0,0.24121009798669826,0.48116751988542755,5.5880685295507393e-08,15.6,12.0,7.1,0.7,66.8,20.5
"Sacramento, CA",2196416,2012,0.004411,0.029257,7953.22,429.37,1615.75,1563.85,4.51,1559.34,890.0,404.99,245.51,0.0,159.48,153.16,191.06,245.9,44631,44.631234745003574,2190266,0.6499269951686234,8.5,3.1,0.6211670180699513,0.49670998864978044,0.9882530249750487,22.8,16.9,0.5053468391510437,0.7782283065161948,6837.0,0.23899836823472584,0.48290618582400496,5.848040314298425e-08,16.4,12.6,7.1,0.7,66.4,20.6
"Sacramento, CA",2213600,2013,0.0041589999999999,0.027666,8595.96,439.07,1537.95,1486.04,0.0,1486.04,897.8,393.57,239.06,0.0,154.52,148.96,200.53,203.06,45885,45.88453489508313,2210512,0.6522592955840095,9.6,2.3,0.6168575425059896,0.4848614257692336,0.9873011320454266,21.9,16.6,0.505597345773287,0.7788114246835123,7076.0,0.23670850915986885,0.48170378627213967,6.049959483575215e-08,16.1,12.4,7.2,0.7,66.8,20.8
